"代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
="5292","華懋","市","04/03","","155.5","+1.5","+0.97","133","20.6","154","154","156","153.5","1.62","15.9","3.72","    ","    ","    ","    ","    "
="5388","中磊","市","04/03","","136","-1.5","-1.09","2,606","356","137.5","137","139","136","2.18","14.8","2.85","    ","    ","    ","    ","    "
="5519","隆大","市","04/03","","40.55","-1.75","-4.14","2,346","96.4","42.3","41.7","41.85","40.5","3.19","11","1.64","    ","    ","    ","    ","    "
="5534","長虹","市","04/03","","89.9","-0.3","-0.33","1,523","136","90.2","90.2","90.2","88.3","2.11","14.2","1.31","    ","    ","    ","    ","    "
="6117","迎廣","市","04/03","","89.4","+8.1","+9.96","12,564","1,088","81.3","80.7","89.4","79.9","11.7","87.6","6.53","    ","    ","    ","    ","    "
="6139","亞翔","市","04/03","","283.5","+4.5","+1.61","26,397","7,479","279","275","292","274","6.45","22.1","5.85","    ","    ","    ","    ","    "
="6177","達麗","市","04/03","","43.8","+1.2","+2.82","3,692","160","42.6","42.6","43.8","42.2","3.76","8.62","1.99","    ","    ","    ","    ","    "
="6197","佳必琪","市","04/03","","171","+15.5","+9.97","4,174","686","155.5","152.5","171","152.5","11.9","32.9","6.23","    ","    ","    ","    ","    "
="6225","天瀚","市","04/03","","15.65","-0.35","-2.19","17","0.27","16","14.9","15.95","14.9","6.56","50.5","4.56","    ","    ","    ","    ","    "
="6239","力成","市","04/03","","191","0","0","5,200","992","191","189","193","188","2.62","17.8","2.6","    ","    ","    ","    ","    "
="6409","旭隼","市","04/03","","1520","-60","-3.8","199","303","1580","1535","1545","1505","2.53","36.6","16","    ","    ","    ","    ","    "
="6412","群電","市","04/03","","177","-7","-3.8","658","118","184","182.5","182.5","177","2.99","21.4","5.12","    ","    ","    ","    ","    "
="6472","保瑞","市","04/03","","761","+69","+9.97","7,499","5,500","692","699","761","693","9.83","25.2","8.48","    ","    ","    ","    ","    "
="6491","晶碩","市","04/03","","482","-3.5","-0.72","1,099","532","485.5","484.5","489.5","481","1.75","21.1","3.79","    ","    ","    ","    ","    "
="6625","必應","市","04/03","","98.1","+2.1","+2.19","658","65","96","97.9","100","97.5","2.6","14.7","5.05","    ","    ","    ","    ","    "
="6669","緯穎","市","04/03","","2460","+220","+9.82","3,630","8,645","2240","2240","2460","2225","10.5","35.7","10.2","    ","    ","    ","    ","    "
="6670","復盛應用","市","04/03","","249","+3.5","+1.43","513","127","245.5","248","249","245.5","1.43","13.7","2.96","    ","    ","    ","    ","    "
="6691","洋基工程","市","04/03","","390","-1","-0.26","102","39.8","391","389.5","392","388","1.02","19.3","6.09","    ","    ","    ","    ","    "
="6753","龍德造船","市","04/03","","132.5","+12","+9.96","3,781","484","120.5","121.5","132.5","120.5","9.96","24.4","4.71","    ","    ","    ","    ","    "
="6757","台灣虎航-創","市","04/03","","32.9","-0.45","-1.35","349","11.5","33.35","33.3","33.35","32.6","2.25","7.7","3.49","    ","    ","    ","    ","    "
="6776","展碁國際","市","04/03","","64.1","-0.5","-0.77","174","11.1","64.6","64.3","64.3","63.9","0.62","12.7","2.44","    ","    ","    ","    ","    "
="6790","永豐實","市","04/03","","49.55","-0.1","-0.2","200","9.89","49.65","49.5","49.7","49.2","1.01","13.7","2.35","    ","    ","    ","    ","    "
="6873","泓德能源-創","市","04/03","","158","+2.5","+1.61","232","36.9","159.5","157","160","157","1.93","18.9","2.86","    ","    ","    ","    ","    "
="6906","現觀科","市","04/03","","166","-1.5","-0.9","101","16.8","167.5","167","167","164.5","1.49","46.1","9.75","    ","    ","    ","    ","    "
="6937","天虹","市","04/03","","207.5","+1","+0.48","104","21.5","206.5","207","209","204","2.42","41.3","4.48","    ","    ","    ","    ","    "
="8112","至上","市","04/03","","74.8","0","0","4,611","344","74.8","75","75.2","74","1.6","15.9","2.32","    ","    ","    ","    ","    "
="8210","勤誠","市","04/03","","268.5","+18","+7.19","5,691","1,502","250.5","249","271.5","245.5","10.4","29.7","5.86","    ","    ","    ","    ","    "
="8454","富邦媒","市","04/03","","386","-3","-0.77","548","211","389","392","392","382","2.57","25.6","9.19","    ","    ","    ","    ","    "
="8464","億豐","市","04/03","","348","-1","-0.29","1,142","400","349","348","352","348","1.15","18.6","4.25","    ","    ","    ","    ","    "
="8478","東哥遊艇","市","04/03","","420","+20.5","+5.13","2,810","1,180","399.5","400","432.5","398","8.64","17.8","6.31","    ","    ","    ","    ","    "
="8487","愛爾達-創","市","04/03","","82.5","-2","-2.37","98","8.02","84.5","82.2","83.2","80.7","2.96","13.8","3.86","    ","    ","    ","    ","    "
="8940","新天地","市","04/03","","25.75","-0.1","-0.39","96","2.47","25.85","26","26","25.45","2.13","16.3","2.46","    ","    ","    ","    ","    "
="9910","豐泰","市","04/03","","160","-0.5","-0.31","890","142","160.5","160","160.5","158","1.56","31.7","6.82","    ","    ","    ","    ","    "
="9911","櫻花","市","04/03","","86.2","+0.7","+0.82","416","35.7","85.5","85.3","86.5","85","1.75","17.6","3.15","    ","    ","    ","    ","    "
="9917","中保科","市","04/03","","122.5","0","0","336","41.1","122.5","122.5","123.5","121.5","1.63","20.9","4.31","    ","    ","    ","    ","    "
="9928","中視","市","04/03","","17.2","0","0","40","0.69","17.2","17.2","17.2","17.15","0.29","","2.39","    ","    ","    ","    ","    "
="9942","茂順","市","04/03","","135","0","0","131","17.8","135","135","136.5","135","1.11","11.5","2.83","    ","    ","    ","    ","    "
="9958","世紀鋼","市","04/03","","216","+3.5","+1.65","4,856","1,041","212.5","213.5","219","210","4.24","48.4","5.75","    ","    ","    ","    ","    "
